id_cliente,tipo_endereco,endereco,numero,complemento,bairro,cidade,estado,cep,Ponto referencia
cdf6bfc6-7f94-4c2c-907e-f1dae34d2268,Comercial,"Condomínio Ayla Nunes, 9",422,Sala 3,Vila Nova Paraíso,CUNHA,INVALIDO,33665-823,Em frente à praça
697404cf-10d8-46e3-b193-0f29f087b9ee,Residencial,,54,,Lourdes,Nascimento do Sul,Pernambuco,06230-452,
8a3ab253-3fa4-44a1-872f-71324575c6ad,Comercial,"Campo de Ramos, 6",21,Apto 101,Santa Rosa,Moraes das Pedras,Pernambuco,67203-225,Próximo ao shopping
beb52bde-2575-4fbd-a55f-81d8a2f41a04,Comercial,"Recanto Pacheco, 9",185,Apto 101,Lourdes,da Cunha,Pernambuco,49195-789,Ao lado da escola
644b9f8b-0625-43c7-9eb2-28320d4d0949,Comercial,"Conjunto Lucas Albuquerque, 12",64,Apto 101,Santa Sofia,Pacheco,Sergipe,14386-431,Ao lado da escola
0ffbde72-71dd-4357-8b17-f40c2adf2785,Residencial,"Chácara Gabrielly Melo, 151",14,,VILA SUZANA SEGUNDA SEÇÃO,da Cunha de Cirino,Maranhão,19789470,
e7a676e1-c1b2-4e09-ae90-70897d675a8f,Residencial,"Sítio Ana Clara Vasconcelos, 77",50,,João Pinheiro,Araújo do Oeste,Piauí,97159268,
e198a7c3-b0e5-4db8-83f1-bedf095ff93a,Comercial,"Favela Correia, 51",INVALIDO,Sala 3,Mirante,Melo de Sousa,Piauí,32251-668,
4948625a-340b-4d65-baba-ee7fcabeab76,Comercial,"Distrito de Sampaio, 6",97,,Virgínia,MENDES DE CASA GRANDE,Amazonas,62410-868,
28f8facd-164f-4431-87ec-1516d96ac855,Residencial,,50,Casa 2,Lagoinha Leblon,Farias,Goiás,84679752,Ao lado da escola
2d5d8b77-0e87-4ad1-b532-9a1009e27fc9,Residencial,,94,Apto 101,LEONINA,RODRIGUES,Distrito Federal,46301-015,
7b26c9af-8c71-4a5d-b66c-6308bf51d27a,Comercial,Loteamento de Silveira,32,Sala 3,Vila Da Ária,MELO,INVALIDO,76397865,Em frente à praça
70000145-5da6-4b89-a94a-331ccb1ec1f1,Comercial,"Rua de da Cunha, 328",736,Sala 3,Zilah Sposito,Campos,Pernambuco,3398407,Próximo ao shopping
40d81c76-78a4-404d-b8e2-24bd3a5f4843,Residencial,"Trevo de da Costa, 7",6,Sala 3,Caiçaras,Jesus do Amparo,Santa Catarina,97362562,Em frente à praça
89974408-2e36-41bd-8bce-9522ce21e031,Comercial,"Largo de Araújo, 59",896,Casa 2,Vila São Dimas,da Mata do Galho,Tocantins,13559784,Próximo ao shopping
8e1dd56c-f0aa-4cbe-8326-1aff4ae95f6a,Residencial,"Núcleo Ana Julia Albuquerque, 530",502,Apto 101,Nazare,Cassiano das Pedras,Espírito Santo,75494-071,Em frente à praça
c5e63c83-d091-4018-a9a7-351d8e5ac49c,Comercial,"Aeroporto de Pastor, 18",70,Casa 2,Caiçara - Adelaide,Moraes,Mato Grosso do Sul,50697357,Próximo ao shopping
57e136b9-97ef-4501-a764-1a3a3a4a222a,Comercial,"Praia de Pires, 40",75,Casa 2,Padre Eustáquio,DA ROSA DE VIEIRA,Paraíba,63072-923,
1addc4af-62e3-461a-b374-cd7b218dc7ae,Residencial,"Largo de Cavalcante, 70",647,Sala 3,São Marcos,Castro,Piauí,68607976,Ao lado da escola
